Term,DE,FR,IT,Section
Heizer,Was macht ein Heizer?,Quelles sont les fonctions du chauffeur?,Cosa fa un fuochista?,"R 300.13, section 1.1"
Abstossen,Welche Arten von Rangierbewegungen gibt es?,Quels genres de mouvements de manoeuvre distingue-t-on?,Quali tipi di movimenti di  manovra si distinguono?,"R 300.4, section 1.3"
Perron,Unter welchen Bedingungen sind Rangierfahrten gegen eingestellte Zugfahrstrassen erlaubt?,Dans quelles conditions les courses de manœuvre en direction d'itinéraires de train établis sont-elles autorisées?,In quali condizioni sono ammessi i movimenti di manovra verso percorsi treni disposti?,"R 300.4, section 2.3.2"
Kleinwagen,Welche Fahrzeuge dürfen nicht in Züge eingereiht werden?,Quels véhicules ne doivent pas être incorporés dans un train?,Quale veicoli non possono essere inseriti in un treno?,"R 300.5, section 1.4.1"
Absperrung,Bei welchen Arbeiten sind für die Arbeitsstelle keine Alarmmassnahmen notwendig?,Pour quels types de travaux n'est-il pas nécessaire de prévoir des mesures d'alarme?,Per quali tipi di lavoro non occorrono misure di allarme per l'area dei lavori?,"R 300.12, section 3.1.7"
Einfahrweiche,Was sind Zielpunkte im Fahrweg?,Quels points peuvent être utilisés comme but pour un parcours?,Quali sono i punti d'arrivo nell'itinerario?,"R300.4, section 4.3.2"
Nebengleis,Unter welchen Bedingungen ist der Sicherheits-Zwischenraum vorhanden?,Dans quelles conditions considère-t-on qu'une zone intermédiaire de sécurité est disponible?,In quali condizioni è disponibile lo spazio di sicurezza intermedio?,"R 300.1, section 2.5.2"
Arbeitsstelle,Unter welchen Bedingungen sind Arbeiten ohne Sicherheitswärter zugelassen?,Dans quelles conditions des travaux sans protecteur sont-ils autorisés?,Per quali lavori si può rinunciare al guardiano di sicurezza?,"R 300.12, section 3.1.6"
Kreuzung,Wie können dem Lokführer die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale erteilt werden?,Comment l'assentiment pour circuler sur les tronçons dépourvus de signaux principaux est-il transmis au mécanicien?,Come viene dato il consenso per la corsa su tratte prive di segnali principali al macchinista?,"R 300.6, section 1.3.4"
Sperren,Welche Massnahmen hat der Fahrdienstleiter bei Unregelmässigkeiten an der Fahrbahn zu treffen?,Quelles mesures doit prendre le chef-circulation en cas de signalement d'irrégularités à la voie?,Quali provvedimenti deve adottare il capomovimento in caso di irregolarità al binario?,"R 300.9, section 8.1.1"
Wagen,Unter welchen Bedingungen darf mit einem ungebremsten Fahrzeug am Zugschluss weitergefahren werden?,Dans quelles conditions la marche avec un véhicule non freiné en queue du train peut-elle être poursuivie?,In quali condizioni è ammesso proseguire con un veicolo non frenato in coda al treno?,"R 300.9, section 12.3.4"
Wagen,Was muss zur Vermeidung von Risiken und Gefahren des elektrischen Stroms gemacht werden?,Que faut-il faire pour diminuer les risques et les dangers du courant électrique?,Cosa bisogna fare per diminuire i rischi e i pericoli della corrente elettrica?,"R 300.8, section 2.4.1"
Lokführer,Wann sind Transporte von Waren aller Art im bedienten Führerstand zugelassen?,Quand est-il permis de transporter des marchandises dans une cabine de conduite desservie?,Quando è ammesso il trasporto di merci nella cabina di guida occupata?,"R 300.13, section 3.2.6"
Gefälle,Wann muss der Lokführer die Wirkung der Luftbremse prüfen?,À quel moment le mécanicien doit-il s'assurer de l'efficacité du frein à air?,Quando il macchinista deve verificare l'efficacia del freno ad aria?,"R 300.14, section 2.3.7"
Neigung,Wie werden Bremskurven ermittelt?,Comment les courbes de freinages sont-elles calculées?,Come sono calcolate le curve di frenatura?,"R 300.7, section 3.2"
Zwergsignal,Für welche optischen Signale wird die Farbe weiss verwendet?,Pour quels signaux optiques la couleur blanche est-elle utilisée?,Per quali segnali ottici si usa il colore bianco?,"R 300.2, section 1.2.1"
Erste Weiche,"Wo befindet sich die Geschwindigkeitsschwelle im Bahnhof, wenn sich die Bahnhofsgeschwindigkeit auf der Einfahrseite von der Streckengeschwindigkeit unterscheidet?","Où se trouve le seuil de vitesse en gare si, du côté de l'entrée, la vitesse en gare est différente de la vitesse de la pleine voie?",Dove si trova la soglia di velocità in stazione se sul lato d'entrata la velocità in stazione è diversa dalla velocità di tratta?,"R 300.6, section 2.2.2"
Nachbargleis,Wann darf im Bahnhof mit einer Höchstgeschwindigkeit von 40 km/h gefahren werden?,Dans quels cas un mouvement de manœuvre peut-il circuler à la vitesse maximale de 40 km/h en gare?,Quando si può circolare alla velocità massima di 40 km/h in stazione?,"R 300.4, section 3.6.3"
Sichern,Was muss vor der Durchführung der Bremsprobe gemacht werden?,Que faut-il faire avant le début de l'essai du frein?,Cosa si fa prima dell'inizio della prova dei freni?,"R 300.5, section 4.3.1"
Stoss,Wann ist bei Rangierfahrten das Speichern von Fahrstrassen verboten?,Quand est-il interdit d'enregistrer des itinéraires lors des courses de manœuvre?,Quando è vietata la memorizzazione dei percorsi durante le corse di manovra?,"R 300.4, section 2.3.7"
