ID,Source Term,Query,Language,Relevant section,Target Term,answer_mono,answer_multi
1,Heizer,Was macht ein Heizer?,de,"R 300.13, section 1.1",Feuerung,"Ein Heizer ist diejenige Person, der die Feuerung sowie bestimmte technische Aufgaben an der Dampflokomotive übernimmt. Er muss dafür fahrdienstlich nicht geprüft sein. Werden die Funktionen des Führergehilfen und des Heizers von einer einzigen Person wahrgenommen, haben die Aufgaben des Führergehilfen Vorrang. Der Lokführer (LF) ist für die Arbeit des Heizers mitverantwortlich und hat gegenüber dem Heizer Weisungsbefugnis.","Ein Heizer ist diejenige Person, der die Feuerung sowie bestimmte technische Aufgaben an der Dampflokomotive übernimmt. Er muss dafür fahrdienstlich nicht geprüft sein. Werden die Funktionen des Führergehilfen und des Heizers von einer einzigen Person wahrgenommen, haben die Aufgaben des Führergehilfen Vorrang. Der Lokführer (LF) ist für die Arbeit des Heizers mitverantwortlich und hat gegenüber dem Heizer Weisungsbefugnis."
2,Heizer,Quelles sont les fonctions du chauffeur?,fr,"R 300.13, section 1.1",foyer,"Les fonctions d'un chauffeur, selon l'extrait fourni (Excerpt 2 — Zugbeeinflussung, Section 3.3 : Description des Fonctions), incluent :

- Halt
- Rangierhalt
- Warnung
- Überwachung de la vitesse maximale du train
- Surveillance de la vitesse du train
- Surveillance de la nature d'exploitation du train
- Surveillance de l'itinéraire ou de la ligne ferroviaire utilisée par le train
- Surveillance des mouvements de freinage (Bremskurve)
- Contrôle de la vitesse cible pour les trains en descente

Ces fonctions sont essentielles à la sécurité et au bon fonctionnement du trafic ferroviaire.","Les fonctions principales d'un chauffeur, selon l'extrait fourni, incluent :

- Arrêt
- Arrêt de manœuvre
- Avertissement

Ces tâches font partie des responsabilités essentielles qu'un chauffeur doit accomplir lors du contrôle et la marche des trains sur les voies ferrées suisses. Le rôle principal est centré autour d'assurer le bon arrêt des trains ainsi que leur gestion précise pendant différentes phases, telles que l'arrêt de manœuvre ou lorsqu'une alerte est nécessaire pour garantir une sécurité optimale dans le fonctionnement des trains."
3,Heizer,Cosa fa un fuochista?,it,"R 300.13, section 1.1",regolazione del fuoco,"Un fuochiere è una persona che gestisce la locomotive e le sue funzioni tecniche, come menzionato nell'Excerpt 1 (Section 1: Allgemeines) di FDV. Questo include il controllo della locomotiva ed alcune attività tecniche specifiche associate alla locomotiva a vapore. Il fuochiere non deve essere stato valutato dal punto di vista del servizio ferroviario per svolgere queste funzioni, ma se le carriere del Führergehilfen e del Fuochiere sono condivise da una singola persona, i compiti del Führergehilfen hanno priorità rispetto a quelli del Fuochiere.","Un fuochista cura la regolazione del fuoco come anche determinate mansioni tecniche sulla locomotiva a vapore, secondo l'Excerpt 1 — Macchinista, Section 1: In generale (1.1). Non è esaminato per le mansioni attinenti alla circolazione della locomotive."
4,Abstossen,Welche Arten von Rangierbewegungen gibt es?,de,"R 300.4, section 1.3",abstossen,"Es werden zwischen den folgenden Rangierbewegungsarten unterschieden:

1) Rangierfahrten direkt und indirekt geführt

2) Ablaufen lassen

3) Abstossen

4) Rangierbewegungen mit Rangierseil oder Spill

5) Rangierbewegungen von Hand oder mit mechanischen Hilfsmitteln

6) Rangierbewegungen mit Strassenfahrzeugen","Es werden zwischen den folgenden Rangierbewegungsarten unterschieden:

1. Rangierfahrten direkt und indirekt geführt
2. Ablaufen lassen
3. Abstossen
4. Rangierbewegungen mit Rangierseil oder Spill
5. Rangierbewegungen von Hand oder mit mechanischen Hilfsmitteln

Es werden zwischen den folgenden Rangierbewegungsarten unterschieden:

1. Rangierfahrten direkt und indirekt geführt
2. Rangierbewegungen mit Strassenfahrzeugen 
3. Rangierbewegungen von Hand oder mit mechanischen Hilfsmitteln.

Die Arten der Rangierbewegungen umfassen:

- Rangierfahrten direkt und indirekt geführt
- Ablaufen lassen
- Abstossen
- Rangierbewegungen mit Rangierseil oder Spill
- Rangierbewegungen mit Strassenfahrzeugen 
- Rangierbewegungen von Hand oder mit mechanischen Hilfsmitteln."
5,Abstossen,Quels genres de mouvements de manoeuvre distingue-t-on?,fr,"R 300.4, section 1.3",lancer,"Les types de mouvements de manœuvre distingués sont : Rangierfahrten directement et indirectement dirigées, Rangierbewegungen avec Strassenfahrzeuge, Rangierbewegungen par la main ou avec des moyens mécaniques.","Les genres de mouvements de manœuvre distingués sont : 

1. Les courses de manœuvre conduites de manière directe et indirecte
2. Le laisser-couler
3. Le lancer
4. Les mouvements de manœuvre à la prolonge ou au cabestan
5. Les mouvements de manœuvre au moyen des véhicules routiers
6. Les mouvements de manœuvre à bras ou au moyen d’engins mécaniques.

Ces distinctions sont tirées des extraits fournis, notamment des sections 1.3 et 7.1.2 du FDV (Fahrdienstvorschriften)."
6,Abstossen,Quali tipi di movimenti di  manovra si distinguono?,it,"R 300.4, section 1.3",colpo,"I tipi di movimenti di manovra distinti sono:

- Schieben (pousser)
- Zurückziehen (retirer)","I tipi di movimenti di manovra che si distinguono sono i seguenti:

1. Corse di manovra condotte direttamente e indirettamente
2. Movimento con veicoli stradali
3. Movimento a braccia o con mezzi meccanici."
7,Perron,Unter welchen Bedingungen sind Rangierfahrten gegen eingestellte Zugfahrstrassen erlaubt?,de,"R 300.4, section 2.3.2",Perron,"Rangierfahrten gegen eingestellte Zugfahrstrassen sind nur dann erlaubt, wenn folgende Bedingungen erfüllt sind:

1) Beim Fahren gegen bzw. Anfahren an gebremste Fahrzeuge, die sich vor der eingestellten Zugfahrstrasse befinden oder

2) Wenn in Anlagen mit Zwergsignalen das Zielgleis der Rangierfahrt vor der eingestellten Zugfahrstrasse liegt sowie 1 Zwergsignal Halt zeigt und

3) Der Fahrweg vom RL verlangt wird und kein unbegleitetes Schieben ausgeführt wird.","Rangierfahrten gegen eingestellte Zugfahrstrassen sind nur erlaubt, wenn folgende Bedingungen erfüllt sind:

1) Beim Fahren gegen bzw. Anfahren an gebremste Fahrzeuge, die sich vor der eingestellten Zugfahrstrasse befinden oder

2) Wenn in Anlagen mit Zwergsignalen das Zielgleis der Rangierfahrt vor der eingestellten Zugfahrstrasse liegt sowie 1 Zwergsignal Halt zeigt und

3) Der Fahrweg vom RL verlangt wird und kein unbegleitetes Schieben ausgeführt wird."
8,Perron,Dans quelles conditions les courses de manœuvre en direction d'itinéraires de train établis sont-elles autorisées?,fr,"R 300.4, section 2.3.2",quai,"Les courses de manœuvre en direction des itinéraires de train établis ne sont pas explicitement mentionnées dans les extraits fournis. Par conséquent, il n'est pas possible d'indiquer sous quelles conditions elles seraient autorisées selon ces documents spécifiques. Il faudrait consulter le FDV complet pour obtenir cette information.","Les courses de manœuvre en direction des itinéraires de train établis sont autorisées uniquement lorsque :

1. La circulation se fait dans la même direction ou le garage est situé sur des véhicules freinés qui se trouvent avant l'itinéraire de train établi.

2. Dans les installations dotées de signaux nains, la voie de destination de la course de manœuvre se situe avant l'itinéraire de train établi et un signal nain présente l'image arrêt.

3. Le parcours est demandé par le CMAN (commandant du mouvement) sans exécution d'une pousse non accompagnée.

4. Les conditions pour l'établissement du parcours sans demande sont remplies, permettant ainsi la mise à quai directe des trains sur la voie de destination.

Tous les autres mouvements de manœuvre en direction des itinéraires de train établis sont interdits."
9,Perron,In quali condizioni sono ammessi i movimenti di manovra verso percorsi treni disposti?,it,"R 300.4, section 2.3.2",marciapiede,"I movimenti di manovra verso percorsi treni disposti sono ammessi sotto le seguenti condizioni:

1. Quando si tratta di abbinare un trainio stecchino o dei pezzi rimasti del traino, secondo la Sezione 4: Ergänzende Bestimmungen für Rangierbewegungen auf die Strecke.
2. I movimenti devono essere eseguiti in conformità con le specifiche disposizioni per i percorsi treni disposti.

Tuttavia, non è possibile fornire informazioni più dettagliate poiché il testo fornito non include direttamente le condizioni specifiche per i percorsi treni disposti. Si consiglia di consultare la normativa completa o altre sezioni pertinenti della FDV (Fahrdienstvorschriften) per ulteriori chiarimenti.","I movimenti di manovra verso percorsi treni disposti sono ammessi purché siano soddisfatte le seguenti condizioni:
- Circolando verso o accostando a veicoli frenati che si trovano prima del percorso treno disposto, oppure
- Se, su impianti dotati di segnali bassi, il binario finale della corsa di manovra si trova prima del percorso treno disposto e 1 segnale basso mostra fermata,
- L'itinerario viene richiesto dal CMAN (Comando Centrale Operativo) ed è eseguito senza spinta non scortata."
10,Kleinwagen,Welche Fahrzeuge dürfen nicht in Züge eingereiht werden?,de,"R 300.5, section 1.4.1",Kleinwagen,"Schwere Wagen, leichte Wagen, Schlussläufer und Fahrzeuge mit Ablaufbergverbot dürfen nicht freizügig in Zügen eingereiht werden (Excerpt 3 — Zugvorbereitung, Section 1.4.5). Kleinwagen dürfen auch nicht angehängt werden (Excerpt 1 — Zugvorbereitung, Section 1.4.1). Beschädigte oder entgleiste Fahrzeuge dürfen erst nach der Untersuchung und Freigabe durch den technischen Wagendienst in Züge eingereiht werden (beide Excerpts).","Schwere Wagen, leichte Wagen, Schlussläufer und Fahrzeuge mit Ablaufbergverbot dürfen nicht freizügig in Zügen eingereiht werden (Excerpt 3 — Zugvorbereitung, Section 1.4.5). Kleinwagen dürfen auch nicht angehängt werden (Excerpt 1 — Zugvorbereitung, Section 1.4.1). Beschädigte oder entgleiste Fahrzeuge dürfen erst nach der Untersuchung und Freigabe durch den technischen Wagendienst in Züge eingereiht werden (beide Excerpts)."
