id,language,query,target_term,relevant_section,answer_qwen2.5:3b,answer_gemma3:4b,time_qwen2.5:3b,time_gemma3:4b
1,de,Was macht ein Heizer?,Feuerung,"R 300.13, section 1.1","Ein Heizer übernimmt die Feuerung sowie bestimmte technische Aufgaben an der Dampflokomotive. Er muss jedoch fahrdienstlich nicht geprüft sein, wenn diese Funktion von einer einzigen Person wahrgenommen wird. Dann hat der Lokfuehrer Verantwortung für seine Arbeit.","Laut Abschnitt 1.1 der Fahrdienstvorschriften ist der Heizer für die Feuerung und bestimmte technische Aufgaben an der Dampflokomotive zuständig. Er benötigt keine fahrdienstliche Prüfung. Wenn die Funktionen des Führergehilfen und des Heizers von einer Person wahrgenommen werden, haben die Aufgaben des Führergehilfen Vorrang (Abschnitt 1.1). Der Lokführer (LF) trägt zudem Verantwortung für die Arbeit des Heizers (Abschnitt 2.2).",42.8,60.8
40,de,Wann muss der Lokführer die Wirkung der Luftbremse prüfen?,Gefälle,"R 300.14, section 2.3.7","Der LF hat die Wirkung der Luftbremse zu prüfen, wenn es nach § 2.3.7 der FDV heißt, nach Veränderungen an der Zusammensetzung des Zuges oder nach einem LF-Wechsel.","Basierend auf den bereitgestellten Auszügen muss der Lokführer die Wirkung der Luftbremse in folgenden Fällen prüfen:

*   Unmittelbar nach der Abfahrt (2.3.7)
*   Nach dem Ausgangs- oder Wendebahnhof (2.3.7)
*   Nach Veränderungen an der Zugzusammensetzung (2.3.7)
*   Nach einem LF-Wechsel (2.3.7)
*   Vor der Einfahrt in ein starkes Gefälle oder einen Kopfbahnhof (2.3.7)
*   Vor der letzten Bremsung mit der automatischen Bremse bei Flugschnee oder großer Kälte (2.3.7)

Zusätzlich ist die Wirkung der Bremse unmittelbar nach dem Ingangsetzen des Triebfahrzeugs zu prüfen (2.3.5).",84.5,110.7
25,de,Wie können dem Lokführer die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale erteilt werden?,Kreuzung,"R 300.6, section 1.3.4","Die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale wird dem LF wie folgt erteilt:

- mittels Fahrplans oder
- mittels Fahrordnung oder
- mittels Befehls für Kreuzung und Überholung oder
- mündlich oder fernmündlich quittungspflichtig durch den FDL.

Die ISB regeln in ihren Betriebsvorschriften das Vorgehen zur Erteilung, die Gültigkeit und die Bedingungen für die Rücknahme dieser Zustimmung.","Die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale kann dem Lokführer gemäß Abschnitt 1.3.4 FDV auf verschiedene Weisen erteilt werden. Dies geschieht durch Fahrpläne, Fahrordnungen, Befehle für Kreuzung und Überholung oder durch quittierungspflichtige Mitteilungen durch den FDL (Fahrbetriebsleiter) (1.3.4). Die ISB (Instandhaltungs- und Sicherungsbetrieb) sind für die Festlegung des Vorgehens und der Bedingungen zur Rücknahme der Zustimmung verantwortlich (1.3.4).  Bei Strecken ohne Hauptsignale muss das Vorgehen durch die ISB festgelegt werden (2.4.1).  Es ist wichtig zu beachten, dass innerhalb gesperrter Gleise die Beachtung von Hauptsignalen und Rangiersignalen vermieden wird (5.5.1).",70.3,89.4
4,de,Welche Arten von Rangierbewegungen gibt es?,abstossen,"R 300.4, section 1.3","Es werden zwischen folgenden Rangierbewegungen unterschieden:
- Rangierfahrten direkt und indirekt geführt
- ablaufen lassen
- abstossen
- Rangierbewegungen mit Rangierseil oder Spill
- Rangierbewegungen mit Strassenfahrzeugen
- Rangierbewegungen von Hand oder mit mechanischen Hilfsmitteln.","Die Fahrdienstvorschriften unterscheiden zwischen verschiedenen Arten von Rangierbewegungen. Es werden Rangierfahrten direkt und indirekt geführt, ablaufen lassen, abstossen, mit Rangierseil oder Spill, mit Strassenfahrzeugen oder von Hand bzw. mit mechanischen Hilfsmitteln (FDV 1.3 und 7.1.2). Im Trambetrieb wird jede Rangierbewegung von einem Rangierleitungsbeamten (RL) geleitet, wobei ein Wechsel der Leitung eine gegenseitige Orientierung der RL erfordert (FDV 7.1.1). Die Dokumente geben keine umfassende Liste aller möglichen Varianten, sondern definieren Kategorien.",56.6,84.4
65,fr,Quand est-il interdit d'enregistrer des itinéraires lors des courses de manœuvre?,lancer,"R 300.4, section 2.3.7","L’enregistrement d’itinéraires est interdit pour les courses qui suivent après un lancer et lorsque l’itinéraire à enregistrer touche le parcours de véhicules particuliers (FDV, Section 2.3.7).","Selon les extraits fournis, l’enregistrement d’itinéraires est interdit lorsque la course de manœuvre suit un lancer (2.3.7). De plus, il est interdit lorsque l’itinéraire à enregistrer touche le parcours de véhicules particuliers (2.3.7).  L’enregistrement est également interdit lors de la destruction des verrouillages et des itinéraires (2.9.3).  En outre, les mouvements de manœuvre en direction d’itinéraires de train établis ne sont autorisés que sous certaines conditions, ce qui implique une restriction sur l’enregistrement (2.3.2).",55.0,72.2
41,fr,À quel moment le mécanicien doit-il s'assurer de l'efficacité du frein à air?,pente,"R 300.14, section 2.3.7","Le Mécanicien d’exploitation (MEC) doit s'assurer de l'efficacité du frein à air immédiatement après le départ, après une modification de la formation du train, après un échange de MEC, avant d'aborder une forte pente ou l'arrivée dans une gare en cul-de-sac, et de temps en temps après le dernier freinage au moyen du frein automatique si il y a de la neige poudreuse ou par grand froid (Section 2.3.7).","Selon l’extrait 2.3.7, le mécanicien doit s’assurer de l’efficacité des freins à air immédiatement après le départ d’une gare, après une modification de la formation du train, avant d’aborder une forte pente, à l’arrivée dans une gare en cul-de-sac, et de temps en temps après le dernier freinage en cas de neige poudreuse ou de grand froid.  De plus, l'extrait précise qu'il doit le faire immédiatement après le départ d'une gare initiale ou d'une gare de rebroussement et après un échange de mécanicien (2.3.7).",67.4,78.5
26,fr,Comment l'assentiment pour circuler sur les tronçons dépourvus de signaux principaux est-il transmis au mécanicien?,croisement,"R 300.6, section 1.3.4","L'assentiment pour circuler sur les tronçons dépourvus de signaux principaux est transmis par le Gestionnaire d'Intervention (GI) selon plusieurs méthodes :
- En mettant à voie libre le signal principal ou en utilisant une commande de secours.
- En utilisant le signal principal pour l'installation de passage à niveau en dérangement.
- Par le biais du signal auxiliaire.
Le GI définit également la procédure spécifique dans ce cas précis.","L’assentiment pour circuler sur les tronçons sans signaux principaux peut être transmis de plusieurs manières, comme indiqué dans les sections 1.3.4 et 2.4. Il peut être transmis par un ordre de croisement et dépassement, un ordre à quittancer du CC (vive voix ou phonie), ou par la définition d’une procédure par le GI (chef de gare) (1.3.4).  En outre, l'assentiment peut être transmis en mettant à voie libre le signal principal (2.4.1). La validité de cet assentiment est limitée jusqu'au prochain signal principal ou à l'arrêt du train (1.3.2).",75.3,91.5
17,fr,Quels points peuvent être utilisés comme but du parcours?,l'aiguille d'entrée,"R300.4, section 4.3.2","Les points suivants peuvent être utilisés comme but du parcours : signal principal, signal principal de la direction opposée, signal de barrage ou signal nain, voie de raccordement, voie de but en gare, aiguille d'entrée ou indicateur de début de gare.","Selon les Fahrdienstvorschriften, plusieurs éléments peuvent servir de but de parcours (FDV 4.3.2). Ces éléments incluent un signal principal, un signal principal de la direction opposée, un signal de barrage ou nain, une voie de raccordement, la voie de but en gare, ou l’aiguille d’entrée ou l’indicateur de début de gare (FDV 4.3.2). Sur une ligne à deux voies sans banalisation, le signal d’entrée sert de but pour les deux voies (FDV 4.3.2). Il est important de noter que l’établissement du parcours doit garantir l’absence de danger pour les mouvements de manœuvre (FDV 2.3.1).",60.7,85.9
33,it,In quali condizioni è ammesso proseguire con un veicolo non frenato in coda al treno?,carrozza,"R 300.9, section 12.3.4","È ammesso proseguire con un veicolo non frenato in coda al treno se il rapporto di frenatura e il minimo sono sufficienti per la velocità più bassa e la pendenza determinante, includendo massimamente due veicoli circolanti direttamente davanti.","Secondo le Fahrdienstvorschriften, è ammesso proseguire con un veicolo non frenato in coda al treno, ma solo per un massimo di un veicolo (12.3.4). Questa procedura è valida dopo la partenza dalla stazione d'origine e fino alla prossima modifica della composizione del treno o all'inversione della direzione di marcia (12.3.4).  È necessario che il rapporto di frenatura e il rapporto di frenatura minimo di parte siano adeguati alla velocità più bassa e alla pendenza determinante, considerando i freni rimanenti (12.3.4).  Il veicolo deve essere dotato di dispositivi di trazione e repulsione funzionanti, come specificato nelle ""Perturbazioni ai freni"" (5.1.7).",69.0,91.3
51,it,Dove si trova la soglia di velocità in stazione se sul lato d'entrata la velocità in stazione è diversa dalla velocità di tratta?,primo scambio,"R 300.6, section 2.2.2","Se sul lato d'entrata la velocità in stazione è diversa dalla velocità di tratta, la soglia di velocità si trova:
• al primo scambio oppure
• circa a 200 m dopo il segnale d'entrata, se nel binario interessato non ci sono scambi.","La soglia di velocità in stazione si trova al primo scambio oppure circa a 200 metri dopo il segnale d’entrata, se nel binario non ci sono scambi (FDV 2.2.2). Se il binario è privo di scambi, la soglia si trova al segnale d’uscita (FDV 2.2.2). In caso di velocità d’entrata e d’uscita diverse, la soglia si posiziona a metà del marciapiede del binario o al centro della stazione (FDV 2.2.2). La posizione esatta della soglia può essere modificata dal GI nelle prescrizioni d’esercizio (FDV 2.2.2).",68.2,88.9
45,it,Come sono calcolate le curve di frenatura?,pendenza,"R 300.7, section 3.2","Le curve di frenatura sono calcolate utilizzando dati della tratta e del veicolo. I dati della tratta includono la funzione attiva, distanza, velocità finale e pendenza. I dati del veicolo comprendono la categoria di treno, rapporto di frenatura e lunghezza del treno. Il MAC (Macchinario Automatico Controllato) rileva i dati del veicolo tramite un'interfaccia utente.","Le curve di frenatura sono calcolate sulla base di dati relativi alla tratta e al veicolo (FDV 3.2). Questi dati includono informazioni come la funzione attiva, la distanza, la velocità finale e la pendenza per la tratta, così come la categoria del treno e il rapporto di frenatura del veicolo (FDV 3.2). I dati della tratta possono essere fissi o variabili, dipendenti da fattori come l'immagine del segnale e la posizione degli elementi di protezione (FDV 3.2). L'interfaccia utente del MAC rileva i dati del veicolo per il calcolo (FDV 3.2).",63.5,77.8
48,it,Per quali segnali ottici si usa il colore bianco?,segnali bassi,"R 300.2, section 1.2.1","Il colore bianco viene usato per i segnali ottici che non hanno significato specifico, come segnali bassi o indicatori.","Secondo l'Estratto 1, sezione 1.2.1, il colore bianco viene utilizzato per i segnali bassi, gli indicatori, gli scambi e i segnali luminosi che confermano o sostituiscono quelli acustici (1.2.1). L'Estratto 2 specifica che il segnale principale del sistema N è contrassegnato con un cerchio bianco catarifrangente (5.1.5). Inoltre, l'Estratto 3 indica che un segnale non valevole è contrassegnato con una croce bianco-nera (9.1.1).",60.1,82.5
